 MUENCHEN OBERSCHLSSHEIM - 20/03/2016  ORE 0:00Z - h0= 492.0  p0= 961.0 T0=  3.4
  925.0    0.4
  884.0   -2.3
  878.0   -0.4
  874.0    0.8
  850.0    0.2
  847.0    0.3
  846.0    0.4
  836.0    0.6
  820.0   -0.7
  808.0   -1.2
  785.0   -2.3
  774.0   -1.9
  769.0   -2.0
  759.0   -2.3
  733.0   -2.9
  724.0   -3.5
  706.0   -4.7
  705.0   -4.8
  700.0   -5.3
  686.0   -6.3
  678.0   -6.8
  670.0   -7.4
  669.0   -7.5
  665.0   -8.1
  656.0   -9.1
  654.0   -9.3
  639.0  -10.7
  620.0  -12.5
  603.0  -14.1
  577.0  -16.8
  570.0  -17.5
  567.0  -17.8
  561.0  -18.5
  554.0  -18.7
  505.0  -22.5
  500.0  -22.9
  484.0  -23.9
  434.0  -30.2
  429.0  -30.9
  400.0  -34.9
  390.0  -36.3
  348.0  -42.5
  307.0  -49.3
  306.0  -49.5
  300.0  -50.5
  296.0  -51.1
  258.0  -57.5
  250.0  -58.3
  245.0  -58.7
  242.0  -59.1
  217.0  -62.4
  210.0  -63.4
  200.0  -64.9
  198.0  -65.3
  188.0  -64.1
  185.0  -63.7
  177.0  -62.7
  173.0  -62.5
  164.0  -61.9
  160.0  -61.6
  151.0  -61.0
  150.0  -60.9
  148.0  -60.8
  144.0  -60.7
  137.0  -60.5
  133.0  -60.3
  132.0  -60.3
  128.0  -60.4
  121.0  -60.5
  115.0  -60.6
  108.0  -60.7
  100.0  -60.9
   96.0  -60.6
   92.0  -60.3
   85.0  -59.8
   80.0  -59.4
   77.0  -59.1
   76.0  -59.0
   75.0  -58.9
   73.0  -58.7
   72.6  -58.7
   72.0  -58.2
   70.0  -56.5
   69.0  -56.0
   67.0  -55.1
   65.0  -54.1
   63.0  -54.4
   59.0  -55.0
   55.9  -55.5
   54.0  -53.9
   53.0  -53.0
   52.5  -52.5
   51.0  -52.6
   50.0  -52.7
   48.0  -52.4
   45.0  -51.9
   44.0  -51.7
   42.0  -51.4
   41.0  -51.2
   40.0  -51.0
   38.0  -50.6
   37.6  -50.5
   33.0  -52.7
   32.0  -53.2
   30.0  -54.3
   29.7  -54.5
   29.0  -54.2
   28.0  -53.8
   21.0  -50.4
   20.4  -50.1
   20.0  -50.5
   17.0  -51.6
   15.2  -52.3
   15.0  -52.0
   11.3  -45.5
   11.0  -45.5
   10.0  -45.7
    9.2  -44.7
    9.0  -45.0
    8.5  -45.9
    8.2  -46.5
    7.2  -37.9
