 MILANO LINATE - 20/03/2016  ORE 0:00Z - h0= 103.0  p0=1003.0 T0= 11.2
  980.0   10.9
  969.0   10.6
  939.0    9.8
  931.0    9.6
  925.0    9.6
  908.0    8.7
  907.0    8.6
  899.0    8.6
  850.0    4.8
  828.0    3.6
  817.0    2.8
  741.0   -1.3
  700.0   -4.9
  661.0   -8.9
  603.0  -13.3
  593.0  -12.9
  504.0  -22.6
  500.0  -23.1
  489.0  -24.3
  469.0  -26.5
  449.0  -28.9
  433.0  -30.8
  400.0  -35.1
  397.0  -35.4
  393.0  -35.9
  372.0  -38.9
  343.0  -43.3
  339.0  -43.9
  300.0  -50.3
  277.0  -53.8
  262.0  -56.2
  251.0  -58.1
  250.0  -57.9
  248.0  -58.1
  236.0  -59.4
  209.0  -62.7
  200.0  -61.3
  197.0  -60.8
  191.0  -59.7
  190.0  -59.5
  182.0  -59.4
  171.0  -59.2
  156.0  -58.9
  154.0  -58.9
  150.0  -59.5
  147.0  -59.6
  129.0  -60.2
  123.0  -60.5
  117.0  -60.7
  106.0  -61.2
  100.0  -61.5
   93.0  -61.0
   90.0  -60.9
   86.0  -60.6
   79.0  -60.0
   71.0  -59.4
   70.0  -59.3
   67.0  -59.0
   65.0  -58.8
   64.0  -58.7
   62.0  -58.5
   55.0  -57.6
   52.3  -57.3
   52.0  -57.1
   51.0  -56.5
   50.0  -55.9
   49.0  -55.6
   48.0  -55.2
   46.0  -54.5
   42.0  -53.0
   40.0  -52.2
   39.2  -51.9
   38.0  -52.3
   37.0  -52.6
   36.0  -52.9
   35.0  -53.2
   34.0  -53.6
   30.4  -54.9
   30.0  -54.7
   29.0  -54.5
   27.0  -54.2
   26.0  -54.0
   24.0  -53.6
   23.0  -53.4
   22.0  -53.2
   20.0  -52.7
   18.0  -52.2
   16.4  -51.7
   16.0  -52.1
   14.1  -53.9
   12.2  -49.3
   11.0  -50.3
   10.3  -50.9
   10.0  -49.7
    8.1  -42.9
    8.0  -43.0
    7.3  -43.7
    7.0  -44.0
