  980.0   10.9  103.2
  969.0   10.6  103.6
  939.0    9.8  105.7
  931.0    9.6  106.5
  925.0    9.6  106.8
  908.0    8.7  110.3
  907.0    8.6  110.7
  899.0    8.6  111.3
  850.0    4.8  134.0
  828.0    3.6  145.6
  817.0    2.8  153.4
  741.0   -1.3  213.7
  700.0   -4.9  272.4
  661.0   -8.9  348.3
  603.0  -13.3  467.8
  593.0  -12.9  473.6
  504.0  -22.6  783.6
  500.0  -23.1  801.7
  489.0  -24.3  849.3
  469.0  -26.5  941.6
  449.0  -28.9 1046.1
  433.0  -30.8 1135.4
  400.0  -35.1 1348.5
  397.0  -35.4 1366.8
  393.0  -35.9 1394.3
  372.0  -38.9 1557.1
  343.0  -43.3 1814.2
  339.0  -43.9 1852.0
  300.0  -50.3 2275.1
  277.0  -53.8 2550.4
  262.0  -56.2 2750.6
  251.0  -58.1 2912.2
  250.0  -57.9 2912.1
  248.0  -58.1 2936.5
  236.0  -59.4 3092.2
  209.0  -62.7 3494.6
  200.0  -61.3 3523.7
  197.0  -60.8 3532.0
  191.0  -59.7 3543.8
  190.0  -59.5 3544.9
  182.0  -59.4 3628.9
  171.0  -59.2 3747.4
  156.0  -58.9 3920.2
  154.0  -58.9 3946.6
  150.0  -59.5 4034.0
  147.0  -59.6 4081.4
  129.0  -60.2 4388.0
  123.0  -60.5 4505.9
  117.0  -60.7 4623.4
  106.0  -61.2 4864.0
  100.0  -61.5 5007.7
   93.0  -61.0 5127.3
   90.0  -60.9 5189.5
   86.0  -60.6 5263.9
   79.0  -60.0 5397.6
   71.0  -59.4 5573.6
   70.0  -59.3 5595.1
   67.0  -59.0 5661.7
   65.0  -58.8 5708.0
   64.0  -58.7 5731.7
   62.0  -58.5 5780.3
   55.0  -57.6 5948.2
   52.3  -57.3 6023.6
   52.0  -57.1 6017.8
   51.0  -56.5 6004.3
   50.0  -55.9 5990.9
   49.0  -55.6 6004.1
   48.0  -55.2 6008.8
   46.0  -54.5 6028.4
   42.0  -53.0 6064.0
   40.0  -52.2 6080.2
   39.2  -51.9 6089.2
   38.0  -52.3 6184.9
   37.0  -52.6 6263.5
   36.0  -52.9 6343.8
   35.0  -53.2 6426.1
   34.0  -53.6 6520.4
   30.4  -54.9 6865.6
   30.0  -54.7 6870.7
   29.0  -54.5 6915.3
   27.0  -54.2 7020.9
   26.0  -54.0 7071.8
   24.0  -53.6 7180.8
   23.0  -53.4 7239.4
   22.0  -53.2 7301.1
   20.0  -52.7 7423.4
   18.0  -52.2 7561.6
   16.4  -51.7 7674.1
   16.0  -52.1 7768.0
   14.1  -53.9 8226.8
   12.2  -49.3 7909.0
   11.0  -50.3 8224.3
   10.3  -50.9 8423.0
   10.0  -49.7 8314.9
    8.1  -42.9 7731.6
    8.0  -43.0 7765.4
    7.3  -43.7 8011.5
    7.0  -44.0 8122.5
