 MUENCHEN OBERSCHLSSHEIM - 20/03/2016  ORE 0:00Z - h0= 492.0  p0= 961.0 T0=  3.4                                                                                                                                                                                                                                                                                                                                                                                                                                    
    799.23     925.00       0.40
   1160.27     884.00      -2.30
   1214.42     878.00      -0.40
   1250.94     874.00       0.80
   1473.86     850.00       0.20
   1502.14     847.00       0.30
   1511.59     846.00       0.40
   1606.79     836.00       0.60
   1761.18     820.00      -0.70
   1878.58     808.00      -1.20
   2107.88     785.00      -2.30
   2219.78     774.00      -1.90
   2271.20     769.00      -2.00
   2374.98     759.00      -2.30
   2650.87     733.00      -2.90
   2748.44     724.00      -3.50
   2946.61     706.00      -4.70
   2957.74     705.00      -4.80
   3013.56     700.00      -5.30
   3171.58     686.00      -6.30
   3263.07     678.00      -6.80
   3355.46     670.00      -7.40
   3367.07     669.00      -7.50
   3413.62     665.00      -8.10
   3519.09     656.00      -9.10
   3542.67     654.00      -9.30
   3721.30     639.00     -10.70
   3952.27     620.00     -12.50
   4163.63     603.00     -14.10
   4495.92     577.00     -16.80
   4587.33     570.00     -17.50
   4626.78     567.00     -17.80
   4706.14     561.00     -18.50
   4799.65     554.00     -18.70
   5483.88     505.00     -22.50
   5556.79     500.00     -22.90
   5794.42     484.00     -23.90
   6579.50     434.00     -30.20
   6661.74     429.00     -30.90
   7153.70     400.00     -34.90
   7329.65     390.00     -36.30
   8108.86     348.00     -42.50
   8942.27     307.00     -49.30
   8963.63     306.00     -49.50
   9092.91     300.00     -50.50
   9180.23     296.00     -51.10
  10059.95     258.00     -57.50
  10258.31     250.00     -58.30
  10385.17     245.00     -58.70
  10462.40     242.00     -59.10
  11139.97     217.00     -62.40
  11341.66     210.00     -63.40
  11639.99     200.00     -64.90
  11701.16     198.00     -65.30
  12017.21     188.00     -64.10
  12115.69     185.00     -63.70
  12387.21     177.00     -62.70
  12528.01     173.00     -62.50
  12857.73     164.00     -61.90
  13010.44     160.00     -61.60
  13369.26     151.00     -61.00
  13410.51     150.00     -60.90
  13493.88     148.00     -60.80
  13664.14     144.00     -60.70
  13974.01     137.00     -60.50
  14158.45     133.00     -60.30
  14205.44     132.00     -60.30
  14397.02     128.00     -60.40
  14746.98     121.00     -60.50
  15063.31     115.00     -60.60
  15453.73     108.00     -60.70
  15931.85     100.00     -60.90
  16185.52      96.00     -60.60
  16450.35      92.00     -60.30
  16943.73      85.00     -59.80
  17322.49      80.00     -59.40
  17561.67      77.00     -59.10
  17643.55      76.00     -59.00
  17726.55      75.00     -58.90
  17896.04      73.00     -58.70
  17930.52      72.60     -58.70
  17982.64      72.00     -58.20
  18160.50      70.00     -56.50
  18251.80      69.00     -56.00
  18439.05      67.00     -55.10
  18632.82      65.00     -54.10
  18832.97      63.00     -54.40
  19252.20      59.00     -55.00
  19596.27      55.90     -55.50
  19817.27      54.00     -53.90
  19937.41      53.00     -53.00
  19998.53      52.50     -52.50
  20185.61      51.00     -52.60
  20313.36      50.00     -52.70
  20576.82      48.00     -52.40
  20994.09      45.00     -51.90
  21139.62      44.00     -51.70
  21441.22      42.00     -51.40
  21597.62      41.00     -51.20
  21758.03      40.00     -51.00
  22091.70      38.00     -50.60
  22160.61      37.60     -50.50
  23006.44      33.00     -52.70
  23204.67      32.00     -53.20
  23618.93      30.00     -54.30
  23683.25      29.70     -54.50
  23835.92      29.00     -54.20
  24060.91      28.00     -53.80
  25921.35      21.00     -50.40
  26110.38      20.40     -50.10
  26239.49      20.00     -50.50
  27295.49      17.00     -51.60
  28019.76      15.20     -52.30
  28105.39      15.00     -52.00
  29964.92      11.30     -45.50
  30144.12      11.00     -45.50
  30778.62      10.00     -45.70
  31334.68       9.20     -44.70
  31481.48       9.00     -45.00
  31862.24       8.50     -45.90
  32100.82       8.20     -46.50
  32979.54       7.20     -37.90
