    800.00      -2.75
   1000.00      -1.89
   1200.00      -1.15
   1400.00      -0.58
   1600.00      -0.19
   1800.00       0.01
   2000.00       0.17
   2200.00       0.35
   2400.00       0.56
   2600.00       0.65
   2800.00       0.65
   3000.00       0.73
   3200.00       0.76
   3400.00       0.76
   3600.00       0.73
   3800.00       0.70
   4000.00       0.76
   4200.00       0.88
   4400.00       0.86
   4600.00       0.76
   4800.00       0.82
   5000.00       0.97
   5200.00       1.10
   5400.00       1.22
   5600.00       1.26
   5800.00       1.26
   6000.00       1.31
   6200.00       1.30
   6400.00       1.18
   6600.00       1.10
   6800.00       1.08
   7000.00       1.05
   7200.00       1.03
   7400.00       1.05
   7600.00       1.12
   7800.00       1.09
   8000.00       0.98
   8200.00       1.02
   8400.00       1.07
   8600.00       0.99
   8800.00       0.91
   9000.00       0.92
   9200.00       0.99
   9400.00       1.05
   9600.00       1.11
   9800.00       1.10
  10000.00       1.00
  10200.00       0.93
  10400.00       0.92
  10600.00       0.93
  10800.00       0.93
  11000.00       0.89
  11200.00       0.89
  11400.00       0.92
  11600.00       0.96
  11800.00       1.03
  12000.00       1.14
  12200.00       1.23
  12400.00       1.28
  12600.00       1.32
  12800.00       1.36
  13000.00       1.39
  13200.00       1.40
  13400.00       1.40
  13600.00       1.39
  13800.00       1.36
  14000.00       1.33
  14200.00       1.30
  14400.00       1.26
  14600.00       1.23
  14800.00       1.19
  15000.00       1.15
  15200.00       1.11
  15400.00       1.07
  15600.00       1.04
  15800.00       1.00
  16000.00       0.96
  16200.00       0.92
  16400.00       0.88
  16600.00       0.84
  16800.00       0.80
  17000.00       0.77
  17200.00       0.73
  17400.00       0.70
  17600.00       0.67
  17800.00       0.64
  18000.00       0.60
  18200.00       0.55
  18400.00       0.50
  18600.00       0.45
  18800.00       0.40
  19000.00       0.35
  19200.00       0.31
  19400.00       0.27
  19600.00       0.24
  19800.00       0.21
  20000.00       0.17
  20200.00       0.14
  20400.00       0.11
  20600.00       0.09
  20800.00       0.07
  21000.00       0.05
  21200.00       0.03
  21400.00       0.02
  21600.00       0.01
  21800.00       0.00
  22000.00      -0.01
  22200.00      -0.01
  22400.00      -0.02
  22600.00      -0.02
  22800.00      -0.03
  23000.00      -0.04
  23200.00      -0.05
  23400.00      -0.05
  23600.00      -0.05
  23800.00      -0.05
  24000.00      -0.05
  24200.00      -0.06
  24400.00      -0.06
  24600.00      -0.07
  24800.00      -0.07
  25000.00      -0.08
  25200.00      -0.08
  25400.00      -0.08
  25600.00      -0.08
  25800.00      -0.08
  26000.00      -0.08
  26200.00      -0.09
  26400.00      -0.09
  26600.00      -0.09
  26800.00      -0.09
  27000.00      -0.09
  27200.00      -0.09
  27400.00      -0.09
  27600.00      -0.09
  27800.00      -0.09
  28000.00      -0.09
  28200.00      -0.09
  28400.00      -0.09
  28600.00      -0.10
  28800.00      -0.10
  29000.00      -0.10
  29200.00      -0.10
  29400.00      -0.10
  29600.00      -0.10
  29800.00      -0.10
  30000.00      -0.10
  30200.00      -0.11
  30400.00      -0.11
  30600.00      -0.11
  30800.00      -0.11
  31000.00      -0.11
  31200.00      -0.11
  31400.00      -0.11
  31600.00      -0.11
  31800.00      -0.10
  32000.00      -0.10
  32200.00      -0.10
  32400.00      -0.10
  32600.00      -0.10
  32800.00      -0.09
