    295.88     980.00      10.90
    389.64     969.00      10.60
    650.34     939.00       9.80
    721.14     931.00       9.60
    774.63     925.00       9.60
    927.82     908.00       8.70
    936.91     907.00       8.60
   1009.94     899.00       8.60
   1468.80     850.00       4.80
   1681.58     828.00       3.60
   1789.71     817.00       2.80
   2572.10     741.00      -1.30
   3021.81     700.00      -4.90
   3468.34     661.00      -8.90
   4172.41     603.00     -13.30
   4299.64     593.00     -12.90
   5514.71     504.00     -22.60
   5573.06     500.00     -23.10
   5735.40     489.00     -24.30
   6038.08     469.00     -26.50
   6351.02     449.00     -28.90
   6609.30     433.00     -30.80
   7166.37     400.00     -35.10
   7218.77     397.00     -35.40
   7289.13     393.00     -35.90
   7667.89     372.00     -38.90
   8218.89     343.00     -43.30
   8297.67     339.00     -43.90
   9105.93     300.00     -50.30
   9621.89     277.00     -53.80
   9977.20     262.00     -56.20
  10248.25     251.00     -58.10
  10273.37     250.00     -57.90
  10323.93     248.00     -58.10
  10635.03     236.00     -59.40
  11388.94     209.00     -62.70
  11660.85     200.00     -61.30
  11754.63     197.00     -60.80
  11947.28     191.00     -59.70
  11980.08     190.00     -59.50
  12249.02     182.00     -59.40
  12639.06     171.00     -59.20
  13214.11     156.00     -58.90
  13294.99     154.00     -58.90
  13459.72     150.00     -59.50
  13585.97     147.00     -59.60
  14400.88     129.00     -60.20
  14697.40     123.00     -60.50
  15008.38     117.00     -60.70
  15621.33     106.00     -61.20
  15982.39     100.00     -61.50
  16432.28      93.00     -61.00
  16635.84      90.00     -60.90
  16918.34      86.00     -60.60
  17447.02      79.00     -60.00
  18113.75      71.00     -59.40
  18202.47      70.00     -59.30
  18476.71      67.00     -59.00
  18666.67      65.00     -58.80
  18763.92      64.00     -58.70
  18963.20      62.00     -58.50
  19717.10      55.00     -57.60
  20034.75      52.30     -57.30
  20071.09      52.00     -57.10
  20194.00      51.00     -56.50
  20319.69      50.00     -55.90
  20448.18      49.00     -55.60
  20579.54      48.00     -55.20
  20851.35      46.00     -54.50
  21435.27      42.00     -53.00
  21750.08      40.00     -52.20
  21880.76      39.20     -51.90
  22081.83      38.00     -52.30
  22254.02      37.00     -52.60
  22430.69      36.00     -52.90
  22612.08      35.00     -53.20
  22798.44      34.00     -53.60
  23515.18      30.40     -54.90
  23599.79      30.00     -54.70
  23816.55      29.00     -54.50
  24273.97      27.00     -54.20
  24515.83      26.00     -54.00
  25029.49      24.00     -53.60
  25302.98      23.00     -53.40
  25588.89      22.00     -53.20
  26202.89      20.00     -52.70
  26883.18      18.00     -52.20
  27485.60      16.40     -51.70
  27645.44      16.00     -52.10
  28459.63      14.10     -53.90
  29397.77      12.20     -49.30
  30074.34      11.00     -50.30
  30502.44      10.30     -50.90
  30695.15      10.00     -49.70
  32093.64       8.10     -42.90
  32177.30       8.00     -43.00
  32792.91       7.30     -43.70
  33074.42       7.00     -44.00
